Dates;Open;High;Low;Close;Volume
2017-05-31;22.3;23.3;22.1;22.1;326
2017-05-30;22.7;22.7;22.0;22.3;1519
2017-05-29;23.1;23.3;22.1;23.3;1609
2017-05-26;22.0;23.3;22.0;23.3;1662
2017-05-24;;23.5;23.5;23.5;0
2017-05-23;22.5;23.5;22.0;23.5;1488
2017-05-22;23.4;23.5;22.5;22.5;1208
2017-05-19;22.2;22.4;22.2;22.4;744
2017-05-18;23.5;23.5;22.2;22.2;1213
2017-05-17;23.5;23.7;23.5;23.5;922
2017-05-16;23.6;23.6;23.5;23.5;1730
2017-05-15;22.2;23.5;22.2;22.2;1474
2017-05-12;22.5;22.2;22.2;22.2;2266
2017-05-11;22.1;22.4;22.1;22.3;833
2017-05-10;22.4;22.4;22.4;22.4;235
2017-05-09;23.2;23.2;22.2;22.4;203
2017-05-08;23.1;23.5;22.0;23.2;1211
2017-05-05;23.1;23.1;23.1;23.1;247
2017-05-04;23.0;23.7;23.0;23.0;385
2017-05-03;23.0;23.7;23.0;23.0;1154
2017-05-02;22.9;23.0;22.9;23.0;632
2017-05-01;;23.0;23.0;23.0;0
2017-04-28;23.0;23.0;23.0;23.0;207
2017-04-27;22.8;22.9;22.8;22.9;1089
2017-04-26;21.2;23.1;21.2;22.8;2603
2017-04-25;23.2;23.3;20.5;23.2;1552
2017-04-24;23.0;23.9;23.0;23.1;3747
2017-04-21;23.9;24.3;23.8;23.8;1021
2017-04-20;24.9;25.3;23.3;23.6;632
2017-04-19;23.7;23.7;23.3;23.3;674
2017-04-18;24.2;24.2;23.1;23.7;1472
2017-04-13;24.2;25.0;24.2;24.2;1878
2017-04-12;23.8;24.5;22.6;24.2;3668
2017-04-11;23.7;23.8;23.0;23.8;2462
2017-04-10;23.1;23.7;23.1;23.7;9
2017-04-07;23.8;23.8;23.1;23.1;330
2017-04-06;23.5;23.5;23.0;23.0;2288
2017-04-05;24.2;24.2;22.5;23.7;1923
2017-04-04;24.2;25.0;24.2;25.0;863
2017-04-03;25.0;25.0;24.2;25.0;251
2017-03-31;24.2;25.2;24.2;25.0;1222
2017-03-30;24.2;24.2;24.2;24.2;263
2017-03-29;24.2;24.4;24.2;24.4;460
2017-03-28;24.8;25.3;24.2;24.2;275
2017-03-27;24.5;25.3;24.2;24.6;970
2017-03-24;24.3;25.7;24.3;25.5;497
2017-03-23;24.2;25.3;24.2;24.3;2164
2017-03-22;24.2;24.6;24.2;24.2;1584
2017-03-21;27.7;27.7;23.7;24.7;14021
2017-03-20;25.3;27.9;25.3;27.8;1404
2017-03-17;28.0;28.0;24.2;27.0;1866
2017-03-16;25.1;29.3;23.2;28.0;6728
2017-03-15;27.1;27.1;23.0;25.1;1171
2017-03-14;23.2;27.8;23.1;26.7;7013
2017-03-13;23.0;23.2;22.2;23.2;252
2017-03-10;24.0;23.0;23.0;23.0;763
2017-03-09;25.2;25.2;23.9;23.9;855
2017-03-08;24.5;25.7;24.0;24.5;1612
2017-03-07;25.3;25.3;24.4;24.5;832
2017-03-06;25.2;26.2;24.5;25.3;414
2017-03-03;26.9;26.4;26.4;26.4;1338
2017-03-02;25.2;27.0;25.2;27.0;610
2017-03-01;27.0;27.0;25.0;26.3;2375
2017-02-28;27.7;27.7;27.0;27.0;1967
2017-02-27;26.4;27.6;26.4;27.6;1048
2017-02-24;26.4;26.4;26.4;26.4;75
2017-02-23;25.8;26.4;24.2;26.4;4284
2017-02-22;24.9;25.9;24.9;25.8;1493
2017-02-21;26.3;26.3;23.9;24.8;7159
2017-02-20;27.1;27.5;26.2;26.4;11352
2017-02-17;27.5;27.5;27.0;27.1;2078
2017-02-16;28.8;28.8;27.5;27.6;917
2017-02-15;28.3;28.9;28.3;28.8;1910
2017-02-14;28.7;28.7;28.2;28.6;954
2017-02-13;29.4;29.4;27.4;29.3;10047
2017-02-10;30.4;30.4;28.4;29.4;4767
2017-02-09;33.0;33.6;31.0;31.1;4807
2017-02-08;29.6;33.6;29.0;32.7;7756
2017-02-07;31.4;31.4;29.6;29.6;8266
2017-02-06;34.0;34.0;30.5;31.4;6489
2017-02-03;30.4;33.6;30.4;32.0;13664
2017-02-02;33.6;36.7;30.1;30.4;20477
2017-02-01;30.7;46.0;30.7;32.9;63512
2017-01-31;29.3;32.5;29.3;30.9;30436
2017-01-30;28.3;28.5;25.6;27.8;14123
2017-01-27;24.1;24.1;24.0;24.0;633
2017-01-26;24.5;24.5;24.1;24.1;303
2017-01-25;24.5;24.5;23.7;23.7;35
2017-01-24;24.5;24.5;24.5;24.5;108
2017-01-23;24.5;25.3;24.5;24.5;2311
2017-01-20;25.3;25.3;23.7;25.3;1847
2017-01-19;24.9;25.3;24.7;24.7;4393
2017-01-18;23.7;23.9;23.6;23.8;723
2017-01-17;24.5;24.5;23.8;23.9;1289
2017-01-16;24.5;24.5;24.5;24.5;908
2017-01-13;24.5;24.5;24.5;24.5;25
2017-01-12;24.9;24.9;23.9;23.9;121
2017-01-11;24.3;24.9;24.0;24.0;2010
2017-01-10;23.8;25.3;23.8;24.3;1077
2017-01-09;25.0;25.5;24.0;25.3;3232
2017-01-06;;24.4;24.4;24.4;0
2017-01-05;25.4;25.4;24.4;24.4;135
2017-01-04;25.5;25.5;23.5;25.4;1586
2017-01-03;24.9;24.9;23.8;24.9;5425
2017-01-02;23.3;28.5;23.3;24.9;5379
2016-12-30;23.3;23.3;23.3;23.3;55
2016-12-29;;23.3;23.3;23.3;0
2016-12-28;22.2;23.4;22.2;23.3;1825
2016-12-27;21.2;23.9;21.2;22.9;1194
2016-12-23;23.0;23.0;23.0;23.0;1350
2016-12-22;23.6;23.9;23.5;23.5;64
2016-12-21;23.0;23.5;23.0;23.5;20
2016-12-20;;22.2;22.2;22.2;0
2016-12-19;22.1;22.2;22.1;22.2;2
2016-12-16;24.0;24.0;21.8;22.1;539
2016-12-15;23.8;23.9;23.8;23.8;1352
2016-12-14;22.1;23.8;21.5;23.8;1675
2016-12-13;23.0;23.0;21.8;22.4;2759
2016-12-12;23.1;23.1;23.1;23.1;36
2016-12-09;23.1;23.1;23.1;23.1;450
2016-12-08;;24.6;24.6;24.6;0
2016-12-07;23.5;24.6;23.5;24.6;849
2016-12-06;;23.9;23.9;23.9;0
2016-12-05;24.5;24.5;23.5;23.9;455
2016-12-02;24.5;24.5;24.4;24.4;250
2016-12-01;24.5;24.5;23.6;23.6;426
2016-11-30;25.9;26.0;25.4;25.4;2270
2016-11-29;24.0;26.1;24.0;25.9;1789
2016-11-28;24.0;24.0;24.0;24.0;40
2016-11-25;24.1;24.1;23.0;23.0;1252
2016-11-24;24.1;24.1;24.1;24.1;25
2016-11-23;24.1;24.1;24.1;24.1;17
2016-11-22;24.1;24.1;24.1;24.1;100
2016-11-21;23.7;24.2;23.7;23.7;885
2016-11-18;23.0;23.7;23.0;23.7;1285
2016-11-17;;25.6;25.6;25.6;0
2016-11-16;25.9;26.0;21.7;25.6;5078
2016-11-15;25.8;25.8;22.1;25.8;42
2016-11-14;23.0;26.0;23.0;25.9;1861
2016-11-11;22.4;25.0;22.4;23.0;4133
2016-11-10;23.0;26.5;21.7;26.0;3290
2016-11-09;22.3;23.0;22.3;23.0;2001
2016-11-08;;22.5;22.5;22.5;0
2016-11-07;23.0;23.1;21.5;22.5;7193
2016-11-04;;23.1;23.1;23.1;0
2016-11-03;22.9;23.1;22.9;23.1;1210
2016-11-02;22.9;22.9;22.9;22.9;5
2016-11-01;;22.3;22.3;22.3;0
2016-10-31;24.0;24.0;22.2;22.3;2085
2016-10-28;22.3;22.6;22.3;22.5;1237
2016-10-27;21.9;21.9;21.9;21.9;295
2016-10-26;23.6;23.6;21.3;22.5;3010
2016-10-25;21.4;22.8;21.4;22.8;409
2016-10-24;21.2;21.2;21.2;21.2;1
2016-10-21;22.4;22.4;21.5;21.5;1372
2016-10-20;21.9;21.9;21.4;21.4;3387
2016-10-19;21.3;21.9;21.3;21.8;300
2016-10-18;22.9;22.9;22.9;22.9;10
2016-10-17;24.0;24.0;20.8;20.8;222
2016-10-14;21.8;21.8;21.2;21.2;672
2016-10-13;21.0;21.6;20.5;20.5;1513
2016-10-12;20.9;20.9;20.9;20.9;2
2016-10-11;20.8;20.8;20.8;20.8;88
2016-10-10;;22.5;22.5;22.5;0
2016-10-07;21.3;22.5;21.3;22.5;3012
2016-10-06;22.1;22.1;21.3;21.3;1001
2016-10-05;22.2;22.2;21.8;21.8;1361
2016-10-04;21.8;21.8;20.8;21.0;554
2016-10-03;21.8;21.8;20.5;21.8;1754
2016-09-30;22.5;22.5;21.8;21.8;107
2016-09-29;21.0;22.0;20.9;22.0;250
2016-09-28;21.5;22.5;21.5;22.5;582
2016-09-27;22.1;22.1;22.0;22.0;138
2016-09-26;20.1;20.4;20.1;20.4;649
2016-09-23;;21.9;21.9;21.9;0
2016-09-22;21.1;22.1;21.1;21.9;1874
2016-09-21;22.2;22.2;22.2;22.2;134
2016-09-20;;22.3;22.3;22.3;0
2016-09-19;22.4;22.4;22.3;22.3;445
2016-09-16;;22.4;22.4;22.4;0
2016-09-15;22.4;22.4;22.4;22.4;180
2016-09-14;22.4;22.4;22.4;22.4;100
2016-09-13;21.6;21.6;21.6;21.6;260
2016-09-12;22.1;22.1;21.6;21.6;344
2016-09-09;22.6;23.0;22.2;23.0;14960
2016-09-08;21.0;22.3;21.0;21.0;1700
2016-09-07;21.4;21.4;21.4;21.4;10
2016-09-06;21.3;21.4;21.3;21.4;1533
2016-09-05;21.3;21.3;21.3;21.3;285
2016-09-02;21.2;21.3;21.0;21.2;4172
2016-09-01;22.6;22.7;22.6;22.6;7983
2016-08-31;23.0;23.5;22.6;22.6;7753
2016-08-30;21.5;22.8;21.5;22.8;1680
2016-08-29;21.5;21.5;21.4;21.4;3834
2016-08-26;21.0;21.4;19.3;21.4;1234
2016-08-25;19.9;21.0;19.9;19.9;9919
2016-08-24;20.1;20.1;18.7;18.7;3799
2016-08-23;19.6;19.6;18.9;19.6;497
2016-08-22;19.6;19.6;18.9;19.0;1780
2016-08-19;;19.9;19.9;19.9;0
2016-08-18;19.9;19.9;19.9;19.9;357
2016-08-17;19.2;19.2;18.8;18.8;4
2016-08-16;19.8;19.8;18.6;19.2;352
2016-08-15;19.8;19.8;19.8;19.8;300
2016-08-12;19.8;19.8;19.6;19.6;3560
2016-08-11;19.8;19.8;19.8;19.8;1000
2016-08-10;19.1;19.1;19.1;19.1;15
2016-08-09;19.2;19.2;19.2;19.2;13
2016-08-08;19.8;19.9;19.8;19.8;2120
2016-08-05;19.8;19.8;19.8;19.8;633
2016-08-04;19.8;19.8;19.8;19.8;49
2016-08-03;;19.0;19.0;19.0;0
2016-08-02;19.0;19.0;19.0;19.0;30
2016-08-01;19.9;19.9;19.9;19.9;199
2016-07-29;18.3;19.7;18.3;19.7;251
2016-07-28;19.0;19.0;19.0;19.0;200
2016-07-27;18.3;19.2;18.3;19.2;12
2016-07-26;18.1;19.9;18.1;19.9;2231
